benefitamount (DEV Raw),benefitamount (QA Raw),benefittyperaw (DEV Raw),benefittyperaw (QA Raw),personid (DEV Raw),personid (QA Raw),recordactivitydate (DEV Raw),recordactivitydate (QA Raw),termcode (DEV Raw),termcode (QA Raw)
-960.0,600.0,,,,,,,,
500.0,250.0,,,,,,,,
1050.0,-167.0,,,,,,,,
800.0,-312.0,,,,,,,,
1300.0,2000.0,,,,,,,,
1350.0,250.0,,,,,,,,
500.0,125.0,,,,,,,,
1425.0,600.0,,,,,,,,
1000.0,150.0,,,,,,,,
850.0,-62.0,,,,,,,,
563.0,125.0,,,,,,,,
1550.0,150.0,,,,,,,,
1150.0,630.0,,,,,,,,
600.0,750.0,,,,,,,,
450.0,-18.44,,,,,,,,
-62.0,1250.0,,,,,,,,
1050.0,253.5,,,,,,,,
1150.0,150.0,,,,,,,,
456.0,750.0,,,,,,,,
450.0,188.0,,,,,,,,
1125.0,250.0,,,,,,,,
500.0,1000.0,,,,,,,,
1170.0,500.0,,,,,,,,
600.0,500.0,,,,,,,,
500.0,-200.0,,,,,,,,
950.0,52.0,,,,,,,,
1600.0,1250.0,,,,,,,,
825.0,2000.0,,,,,,,,
250.0,75.0,,,,,,,,
975.0,600.0,,,,,,,,
1400.0,500.0,,,,,,,,
250.0,500.0,,,,,,,,
500.0,600.0,,,,,,,,
-950.0,125.0,,,,,,,,
1475.0,750.0,,,,,,,,
-1350.0,600.0,,,,,,,,
1000.0,250.0,,,,,,,,
250.0,2000.0,,,,,,,,
300.0,500.0,,,,,,,,
250.0,104.0,,,,,,,,
795.0,600.0,,,,,,,,
500.0,600.0,,,,,,,,
1050.0,681.0,,,,,,,,
398.0,750.0,,,,,,,,
1800.0,1250.0,,,,,,,,
-300.0,500.0,,,,,,,,
1225.0,2000.0,,,,,,,,
225.0,-187.0,,,,,,,,
600.0,1000.0,,,,,,,,
600.0,1000.0,,,,,,,,
600.0,250.0,,,,,,,,
-250.0,375.0,,,,,,,,
,,,,,,,,200320.0,200720.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200110.0,199810.0
,,,,,,,,200410.0,200610.0
,,,,,,,,199910.0,200310.0
,,,,,,,,199910.0,200310.0
,,,,,,,,200310.0,200510.0
,,,,,,,,199810.0,200110.0
,,,,,,,,200110.0,200410.0
,,,,,,,,199910.0,200510.0
,,,,,,,,200210.0,200910.0
,,,,,,,,200620.0,201210.0
,,,,,,,,200320.0,200610.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200320.0,200710.0
,,,,,,,,200810.0,200710.0
,,,,,,,,200710.0,201210.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200610.0,201010.0
,,,,,,,,199910.0,200510.0
,,,,,,,,200410.0,200710.0
,,,,,,,,199610.0,199810.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200310.0,200920.0
,,,,,,,,200310.0,200510.0
,,,,,,,,200610.0,201310.0
,,,,,,,,200110.0,200610.0
,,,,,,,,199810.0,199910.0
,,,,,,,,199910.0,200410.0
,,,,,,,,200810.0,201210.0
,,,,,,,,200310.0,200810.0
,,,,,,,,200810.0,201110.0
,,,,,,,,199810.0,199910.0
,,,,,,,,199910.0,200410.0
,,,,,,,,199910.0,200510.0
,,,,,,,,200920.0,200910.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200320.0,200610.0
,,,,,,,,200710.0,201110.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200610.0,200920.0
,,,,,,,,200420.0,200810.0
,,,,,,,,200310.0,200810.0
,,,,,,,,200610.0,201210.0
,,,,,,,,199810.0,199610.0
,,,,,,,,200620.0,201410.0
,,,,,,,,199910.0,200510.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200610.0,201410.0
,,,,,,,,199910.0,200510.0
,,,,,,,,200610.0,201110.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200210.0,200520.0
,,,,,,,,200510.0,200810.0
,,,,,,,,199610.0,199810.0
,,,,,,,,200610.0,201010.0
,,,,,,,,199910.0,200310.0
,,,,,,,,200210.0,200810.0
,,,,,,,,200610.0,201420.0
,,,,,,,,200810.0,201210.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200720.0,200710.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200310.0,200510.0
,,,,,,,,201010.0,200810.0
,,,,,,,,200010.0,200410.0
,,,,,,,,200610.0,200910.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200410.0,200810.0
,,,,,,,,199910.0,200410.0
,,,,,,,,200510.0,200710.0
,,,,,,,,199910.0,200510.0
,,,,,,,,200610.0,201010.0
,,,,,,,,200510.0,200910.0
,,,,,,,,199910.0,200510.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200610.0,201010.0
,,,,,,,,199910.0,200420.0
,,,,,,,,200610.0,201110.0
,,,,,,,,200420.0,200720.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200310.0,200510.0
,,,,,,,,200620.0,201410.0
,,,,,,,,200110.0,200510.0
,,,,,,,,200410.0,200610.0
,,,,,,,,200710.0,200820.0
,,,,,,,,200310.0,200510.0
,,,,,,,,200420.0,200810.0
,,,,,,,,200610.0,201410.0
,,,,,,,,200510.0,200720.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200310.0,200710.0
,,,,,,,,200610.0,201410.0
,,,,,,,,200610.0,200810.0
,,,,,,,,200410.0,200720.0
,,,,,,,,200810.0,201210.0
,,,,,,,,200610.0,201010.0
,,,,,,,,200410.0,200610.0
,,,,,,,,199610.0,199810.0
,,,,,,,,199810.0,200210.0
,,,,,,,,199810.0,200110.0
,,,,,,,,200610.0,201510.0
,,,,,,,,199610.0,199810.0
,,,,,,,,199910.0,200310.0
,,,,,,,,199810.0,199920.0
,,,,,,,,201120.0,201420.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200710.0,201210.0
,,,,,,,,199810.0,200410.0
,,,,,,,,199810.0,199910.0
,,,,,,,,201110.0,201420.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200720.0,201210.0
,,,,,,,,201310.0,201610.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200610.0,201310.0
,,,,,,,,200310.0,200510.0
,,,,,,,,200710.0,200810.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200410.0,200620.0
,,,,,,,,200410.0,200620.0
,,,,,,,,199910.0,200910.0
,,,,,,,,200610.0,200910.0
,,,,,,,,200610.0,200920.0
,,,,,,,,199910.0,200510.0
,,,,,,,,200920.0,200910.0
,,,,,,,,200610.0,201310.0
,,,,,,,,200210.0,200510.0
,,,,,,,,200610.0,201410.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200620.0,201420.0
,,,,,,,,200310.0,200610.0
,,,,,,,,199610.0,199810.0
,,,,,,,,200110.0,199810.0
,,,,,,,,200210.0,200720.0
,,,,,,,,200420.0,200810.0
,,,,,,,,200810.0,201010.0
,,,,,,,,200510.0,200720.0
,,,,,,,,200410.0,200610.0
,,,,,,,,200120.0,199810.0
,,,,,,,,200210.0,200710.0
,,,,,,,,200810.0,201010.0
,,,,,,,,200610.0,201220.0
,,,,,,,,200410.0,200610.0
,,,,,,,,199920.0,200310.0
,,,,,,,,200310.0,200720.0
,,,,,,,,200610.0,201610.0
,,,,,,,,200610.0,200810.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200510.0,200810.0
,,,,,,,,201320.0,201610.0
,,,,,,,,200310.0,200620.0
,,,,,,,,200410.0,200710.0
,,,,,,,,200610.0,201210.0
,,,,,,,,199910.0,200410.0
,,,,,,,,200610.0,200910.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200210.0,200820.0
,,,,,,,,200610.0,200910.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200510.0,200910.0
,,,,,,,,199910.0,200310.0
,,,,,,,,200610.0,200910.0
,,,,,,,,200820.0,200910.0
,,,,,,,,200610.0,201410.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200510.0,200920.0
,,,,,,,,200610.0,201010.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200320.0,200510.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200510.0,200810.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200720.0,200810.0
,,,,,,,,199610.0,199810.0
,,,,,,,,200510.0,200920.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200610.0,201010.0
,,,,,,,,199810.0,199920.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200510.0,200720.0
,,,,,,,,200610.0,201110.0
,,,,,,,,201310.0,201520.0
,,,,,,,,199910.0,200410.0
,,,,,,,,200420.0,200210.0
,,,,,,,,200110.0,200420.0
,,,,,,,,199910.0,200310.0
,,,,,,,,200610.0,200920.0
,,,,,,,,200810.0,201110.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200310.0,200910.0
,,,,,,,,200410.0,200610.0
,,,,,,,,199910.0,200510.0
,,,,,,,,199910.0,200320.0
,,,,,,,,199910.0,200720.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200530.0,200710.0
,,,,,,,,199910.0,200320.0
,,,,,,,,201010.0,200810.0
,,,,,,,,199810.0,200310.0
,,,,,,,,200310.0,201110.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200410.0,200710.0
,,,,,,,,199910.0,200810.0
,,,,,,,,200610.0,200910.0
,,,,,,,,200610.0,200910.0
,,,,,,,,199810.0,200320.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200610.0,201210.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200810.0,200710.0
,,,,,,,,200510.0,200720.0
,,,,,,,,200510.0,200810.0
,,,,,,,,199910.0,200410.0
,,,,,,,,201010.0,200910.0
,,,,,,,,200510.0,200720.0
,,,,,,,,199910.0,200510.0
,,,,,,,,200810.0,201670.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200610.0,201220.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200610.0,201010.0
,,,,,,,,200410.0,200810.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200320.0,200610.0
,,,,,,,,199610.0,199810.0
,,,,,,,,200810.0,201110.0
,,,,,,,,200110.0,200510.0
,,,,,,,,200120.0,199820.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200510.0,200910.0
,,,,,,,,199910.0,200310.0
,,,,,,,,200420.0,200720.0
,,,,,,,,200610.0,201310.0
,,,,,,,,200610.0,200910.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200410.0,200810.0
,,,,,,,,200110.0,200310.0
,,,,,,,,200820.0,200810.0
,,,,,,,,200520.0,200510.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200310.0,200810.0
,,,,,,,,200310.0,200510.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200610.0,201410.0
,,,,,,,,200610.0,200920.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200720.0,201510.0
,,,,,,,,200410.0,200710.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200410.0,199810.0
,,,,,,,,200510.0,200920.0
,,,,,,,,200410.0,200610.0
,,,,,,,,200810.0,200910.0
,,,,,,,,200410.0,200920.0
,,,,,,,,199920.0,200310.0
,,,,,,,,200510.0,200810.0
,,,,,,,,199910.0,200310.0
,,,,,,,,200410.0,200910.0
,,,,,,,,200610.0,200810.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200920.0,200910.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200610.0,201420.0
,,,,,,,,200720.0,201210.0
,,,,,,,,199610.0,199810.0
,,,,,,,,200410.0,200710.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200610.0,200920.0
,,,,,,,,200010.0,200320.0
,,,,,,,,200710.0,200810.0
,,,,,,,,200410.0,200810.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200110.0,200510.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200520.0,200810.0
,,,,,,,,200610.0,201310.0
,,,,,,,,199810.0,199910.0
,,,,,,,,199910.0,200510.0
,,,,,,,,200810.0,201110.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200610.0,200920.0
,,,,,,,,200410.0,200710.0
,,,,,,,,200510.0,200810.0
,,,,,,,,199810.0,200110.0
,,,,,,,,200310.0,200610.0
,,,,,,,,199910.0,200320.0
,,,,,,,,200310.0,200710.0
,,,,,,,,200810.0,201110.0
,,,,,,,,200510.0,200920.0
,,,,,,,,200610.0,201410.0
,,,,,,,,199810.0,200310.0
,,,,,,,,200610.0,201610.0
,,,,,,,,200610.0,201310.0
,,,,,,,,200320.0,200710.0
,,,,,,,,200210.0,200410.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200510.0,200720.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200610.0,201110.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200810.0,201110.0
,,,,,,,,200410.0,200710.0
,,,,,,,,199910.0,200410.0
,,,,,,,,200510.0,200720.0
,,,,,,,,200610.0,201210.0
,,,,,,,,199810.0,200210.0
,,,,,,,,200910.0,200810.0
,,,,,,,,200610.0,201310.0
,,,,,,,,200610.0,201410.0
,,,,,,,,200210.0,201010.0
,,,,,,,,200320.0,200620.0
,,,,,,,,201010.0,201210.0
,,,,,,,,199910.0,200410.0
,,,,,,,,199610.0,199810.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200610.0,200910.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200620.0,200810.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200610.0,201402.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200510.0,200910.0
,,,,,,,,199910.0,200410.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200310.0,200510.0
,,,,,,,,200610.0,200810.0
,,,,,,,,200810.0,200910.0
,,,,,,,,200410.0,200810.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200710.0,200810.0
,,,,,,,,200610.0,201110.0
,,,,,,,,199610.0,200120.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200410.0,200610.0
,,,,,,,,200110.0,200510.0
,,,,,,,,199820.0,199910.0
,,,,,,,,200620.0,201110.0
,,,,,,,,200510.0,200920.0
,,,,,,,,200310.0,200710.0
,,,,,,,,200120.0,199810.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200520.0,200810.0
,,,,,,,,200610.0,201610.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200510.0,200820.0
,,,,,,,,199910.0,200410.0
,,,,,,,,201110.0,201410.0
,,,,,,,,200720.0,200710.0
,,,,,,,,200620.0,200910.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200510.0,200720.0
,,,,,,,,201010.0,200910.0
,,,,,,,,200320.0,200610.0
,,,,,,,,200610.0,201010.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200410.0,200710.0
,,,,,,,,200720.0,201660.0
,,,,,,,,199910.0,200410.0
,,,,,,,,199910.0,200310.0
,,,,,,,,200210.0,200510.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200410.0,200610.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200610.0,201410.0
,,,,,,,,200510.0,200910.0
,,,,,,,,199910.0,200420.0
,,,,,,,,199810.0,200120.0
,,,,,,,,200310.0,200920.0
,,,,,,,,200410.0,200810.0
,,,,,,,,200120.0,199810.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200920.0,200910.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200810.0,200910.0
,,,,,,,,199910.0,200310.0
,,,,,,,,200810.0,201110.0
,,,,,,,,200710.0,200920.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200620.0,201410.0
,,,,,,,,200610.0,200910.0
,,,,,,,,199910.0,200510.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200610.0,201310.0
,,,,,,,,199910.0,200420.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200610.0,200720.0
,,,,,,,,200810.0,201110.0
,,,,,,,,199610.0,199810.0
,,,,,,,,200310.0,201320.0
,,,,,,,,199610.0,199810.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200410.0,200610.0
,,,,,,,,200720.0,200710.0
,,,,,,,,200510.0,200720.0
,,,,,,,,199920.0,200310.0
,,,,,,,,199610.0,199810.0
,,,,,,,,200510.0,200910.0
,,,,,,,,199910.0,200510.0
,,,,,,,,200620.0,200910.0
,,,,,,,,200610.0,201420.0
,,,,,,,,200410.0,200610.0
,,,,,,,,200610.0,201210.0
,,,,,,,,199910.0,200410.0
,,,,,,,,200310.0,200620.0
,,,,,,,,199910.0,200320.0
,,,,,,,,200610.0,200920.0
,,,,,,,,199810.0,200110.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200210.0,200510.0
,,,,,,,,200110.0,200510.0
,,,,,,,,200320.0,200510.0
,,,,,,,,200610.0,200910.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200510.0,200920.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200610.0,201610.0
,,,,,,,,199810.0,200210.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200410.0,200710.0
,,,,,,,,200210.0,199910.0
,,,,,,,,200410.0,200720.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200810.0,201110.0
,,,,,,,,199810.0,200110.0
,,,,,,,,200020.0,200510.0
,,,,,,,,200510.0,200920.0
,,,,,,,,199910.0,200310.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200510.0,200720.0
,,,,,,,,200610.0,200810.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200720.0,200810.0
,,,,,,,,200610.0,200810.0
,,,,,,,,199910.0,200510.0
,,,,,,,,200420.0,200720.0
,,,,,,,,200310.0,200810.0
,,,,,,,,200810.0,201210.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200710.0,200810.0
,,,,,,,,200410.0,200710.0
,,,,,,,,200810.0,201670.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200510.0,200810.0
,,,,,,,,199810.0,200210.0
,,,,,,,,199810.0,199910.0
,,,,,,,,199910.0,200510.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200120.0,200310.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200210.0,200510.0
,,,,,,,,200610.0,200920.0
,,,,,,,,200510.0,200810.0
,,,,,,,,199910.0,200610.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200320.0,200510.0
,,,,,,,,200420.0,200210.0
,,,,,,,,200620.0,201110.0
,,,,,,,,200610.0,201310.0
,,,,,,,,200610.0,201210.0
,,,,,,,,200610.0,200910.0
,,,,,,,,200810.0,201310.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200410.0,200610.0
,,,,,,,,200110.0,200510.0
,,,,,,,,200310.0,200510.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200610.0,201410.0
,,,,,,,,200610.0,201010.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200810.0,200720.0
,,,,,,,,200910.0,200810.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200410.0,200810.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200710.0,200920.0
,,,,,,,,200510.0,200920.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200610.0,200910.0
,,,,,,,,200910.0,200810.0
,,,,,,,,199920.0,200410.0
,,,,,,,,200610.0,200720.0
,,,,,,,,200610.0,201110.0
,,,,,,,,200610.0,201120.0
,,,,,,,,200010.0,200510.0
,,,,,,,,200920.0,200830.0
,,,,,,,,199910.0,200410.0
,,,,,,,,199910.0,200510.0
,,,,,,,,201320.0,201610.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200710.0,200810.0
,,,,,,,,199610.0,200120.0
,,,,,,,,200420.0,200810.0
,,,,,,,,200510.0,200710.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200420.0,200720.0
,,,,,,,,200610.0,201110.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200220.0,200510.0
,,,,,,,,200610.0,201210.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200310.0,200510.0
,,,,,,,,200910.0,200920.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200110.0,200510.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200320.0,200610.0
,,,,,,,,200810.0,201110.0
,,,,,,,,200610.0,200920.0
,,,,,,,,200320.0,201120.0
,,,,,,,,200520.0,200710.0
,,,,,,,,200120.0,200310.0
,,,,,,,,200110.0,200510.0
,,,,,,,,200420.0,200910.0
,,,,,,,,200410.0,200610.0
,,,,,,,,200310.0,200610.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200820.0,200810.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200620.0,201210.0
,,,,,,,,200510.0,200710.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200610.0,201310.0
,,,,,,,,200610.0,201320.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200610.0,200910.0
,,,,,,,,200110.0,200420.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200310.0,200610.0
,,,,,,,,201120.0,201520.0
,,,,,,,,200410.0,200620.0
,,,,,,,,200610.0,201410.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200110.0,200510.0
,,,,,,,,200110.0,200310.0
,,,,,,,,199910.0,200410.0
,,,,,,,,200410.0,199810.0
,,,,,,,,200920.0,200810.0
,,,,,,,,200320.0,201310.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200210.0,200920.0
,,,,,,,,200410.0,200610.0
,,,,,,,,200320.0,200720.0
,,,,,,,,200510.0,200910.0
,,,,,,,,200510.0,200810.0
,,,,,,,,200610.0,201410.0
,,,,,,,,200510.0,201010.0
,,,,,,,,200410.0,200610.0
,,,,,,,,199810.0,199910.0
,,,,,,,,200110.0,200510.0
,,,,,,,,200710.0,200420.0
,,,,,,,,200910.0,200920.0
,,,,,,,,200610.0,201610.0
,,,,881.0,1569.0,,,,
,,,,906.0,2289.0,,,,
,,,,900.0,2091.0,,,,
,,,,2781.0,32461.0,,,,
,,,,915.0,2740.0,,,,
,,,,30500.0,37087.0,,,,
,,,,1198.0,2849.0,,,,
,,,,1131.0,2788.0,,,,
,,,,2059.0,31084.0,,,,
,,,,1923.0,30824.0,,,,
,,,,30142.0,35455.0,,,,
,,,,111.0,134.0,,,,
,,,,30409.0,36488.0,,,,
,,,,1489.0,3571.0,,,,
,,,,3438.0,33798.0,,,,
,,,,30824.0,40910.0,,,,
,,,,30229.0,35508.0,,,,
,,,,30831.0,65683.0,,,,
,,,,2058.0,31021.0,,,,
,,,,881.0,1572.0,,,,
,,,,1572.0,30265.0,,,,
,,,,30065.0,34324.0,,,,
,,,,3139.0,33159.0,,,,
,,,,30117.0,34571.0,,,,
,,,,30538.0,37560.0,,,,
,,,,1483.0,3412.0,,,,
,,,,1331.0,3071.0,,,,
,,,,30824.0,40674.0,,,,
,,,,2849.0,32616.0,,,,
,,,,1911.0,30624.0,,,,
,,,,2230.0,31524.0,,,,
,,,,30226.0,35487.0,,,,
,,,,30037.0,34318.0,,,,
,,,,2929.0,32833.0,,,,
,,,,2529.0,32082.0,,,,
,,,,3557.0,34287.0,,,,
,,,,1735.0,30484.0,,,,
,,,,3139.0,33159.0,,,,
,,,,30500.0,37087.0,,,,
,,,,2740.0,32293.0,,,,
,,,,30824.0,40714.0,,,,
,,,,1366.0,3139.0,,,,
,,,,917.0,2781.0,,,,
,,,,30217.0,35479.0,,,,
,,,,3139.0,33130.0,,,,
,,,,2291.0,31842.0,,,,
,,,,908.0,2291.0,,,,
,,,,1735.0,30500.0,,,,
,,,,30142.0,35411.0,,,,
,,,,3173.0,33517.0,,,,
,,,,3109.0,33047.0,,,,
,,,,30543.0,37727.0,,,,
,,,,3136.0,33089.0,,,,
,,,,240.0,626.0,,,,
,,,,30068.0,34410.0,,,,
,,,,1296.0,3062.0,,,,
,,,,30117.0,34533.0,,,,
,,,,30338.0,36275.0,,,,
,,,,3062.0,32875.0,,,,
,,,,896.0,1938.0,,,,
,,,,521.0,765.0,,,,
,,,,892.0,1878.0,,,,
,,,,30662.0,39726.0,,,,
,,,,892.0,1922.0,,,,
,,,,884.0,1853.0,,,,
,,,,2836.0,32592.0,,,,
,,,,881.0,1556.0,,,,
,,,,30519.0,37249.0,,,,
,,,,1541.0,30080.0,,,,
,,,,2704.0,32269.0,,,,
,,,,2293.0,31943.0,,,,
,,,,2853.0,32625.0,,,,
,,,,3139.0,33286.0,,,,
,,,,914.0,2635.0,,,,
,,,,30831.0,65683.0,,,,
,,,,1476.0,3264.0,,,,
,,,,30500.0,37086.0,,,,
,,,,889.0,1873.0,,,,
,,,,765.0,1342.0,,,,
,,,,2591.0,32155.0,,,,
,,,,134.0,200.0,,,,
,,,,2635.0,32172.0,,,,
,,,,1541.0,30081.0,,,,
,,,,30117.0,34520.0,,,,
,,,,3442.0,33827.0,,,,
,,,,30806.0,39822.0,,,,
,,,,516.0,762.0,,,,
,,,,1873.0,30555.0,,,,
,,,,709.0,915.0,,,,
,,,,889.0,1865.0,,,,
,,,,30406.0,36471.0,,,,
,,,,3488.0,34231.0,,,,
,,,,30668.0,39756.0,,,,
,,,,2867.0,32728.0,,,,
,,,,1201.0,2875.0,,,,
,,,,1735.0,30485.0,,,,
,,,,3139.0,33220.0,,,,
,,,,804.0,1541.0,,,,
,,,,649.0,899.0,,,,
,,,,2788.0,32525.0,,,,
,,,,2289.0,31754.0,,,,
,,,,1277.0,2922.0,,,,
,,,,30519.0,37157.0,,,,
,,,,30831.0,49447.0,,,,
,,,,2291.0,31817.0,,,,
,,,,2288.0,31732.0,,,,
,,,,2875.0,32747.0,,,,
,,,,620.0,804.0,,,,
,,,,1876.0,30555.0,,,,
,,,,30624.0,39305.0,,,,
,,,,649.0,898.0,,,,
,,,,3067.0,32884.0,,,,
,,,,2059.0,31090.0,,,,
,,,,1225.0,2881.0,,,,
,,,,30806.0,39822.0,,,,
,,,,2781.0,32414.0,,,,
,,,,30080.0,34429.0,,,,
,,,,1735.0,30500.0,,,,
,,,,30037.0,34323.0,,,,
,,,,626.0,892.0,,,,
,,,,899.0,2090.0,,,,
,,,,2112.0,31254.0,,,,
,,,,2255.0,31619.0,,,,
,,,,30006.0,34314.0,,,,
,,,,896.0,1927.0,,,,
,,,,221.0,624.0,,,,
,,,,3139.0,33253.0,,,,
,,,,913.0,2635.0,,,,
,,,,30450.0,36489.0,,,,
,,,,910.0,2496.0,,,,
,,,,30500.0,37091.0,,,,
,,,,1710.0,30334.0,,,,
,,,,2498.0,32082.0,,,,
,,,,781.0,1366.0,,,,
,,,,709.0,914.0,,,,
,,,,2741.0,32388.0,,,,
,,,,218.0,521.0,,,,
,,,,2293.0,31885.0,,,,
,,,,918.0,2781.0,,,,
,,,,3139.0,33160.0,,,,
,,,,1476.0,3147.0,,,,
,,,,2788.0,32511.0,,,,
,,,,30229.0,35805.0,,,,
